image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2996_3.jpg,3.5,GS_2996,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2996_4.jpg,3.5,GS_2996,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2996_5.jpg,3.5,GS_2996,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2996_6.jpg,3.5,GS_2996,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2996_7.jpg,3.5,GS_2996,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2996_8.jpg,3.5,GS_2996,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2996_9.jpg,3.5,GS_2996,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2997_1.jpg,3.5,GS_2997,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2997_2.jpg,3.5,GS_2997,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2997_3.jpg,3.5,GS_2997,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2997_4.jpg,3.5,GS_2997,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2998_1.jpg,4.0,GS_2998,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2998_2.jpg,4.0,GS_2998,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2998_3.jpg,4.0,GS_2998,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2998_4.jpg,4.0,GS_2998,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2998_5.jpg,4.0,GS_2998,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2998_6.jpg,4.0,GS_2998,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2998_7.jpg,4.0,GS_2998,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2998_8.jpg,4.0,GS_2998,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2999_1.jpg,3.5,GS_2999,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2999_2.jpg,3.5,GS_2999,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2999_3.jpg,3.5,GS_2999,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2999_4.jpg,3.5,GS_2999,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2999_5.jpg,3.5,GS_2999,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2999_6.jpg,3.5,GS_2999,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2999_7.jpg,3.5,GS_2999,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2999_8.jpg,3.5,GS_2999,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2999_9.jpg,3.5,GS_2999,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_1.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_10.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_11.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_12.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_13.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_14.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_15.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_16.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_17.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_18.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_19.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_2.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_20.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_21.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_22.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_23.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_24.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_25.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_26.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_27.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_28.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_29.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_3.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_30.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_31.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_32.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_4.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_5.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_6.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_7.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_8.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_300_9.jpg,4.25,GS_300,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3001_1.jpg,4.0,GS_3001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3001_2.jpg,4.0,GS_3001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3001_3.jpg,4.0,GS_3001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3001_4.jpg,4.0,GS_3001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3001_5.jpg,4.0,GS_3001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3001_6.jpg,4.0,GS_3001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3001_7.jpg,4.0,GS_3001,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3003_1.jpg,4.0,GS_3003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3003_2.jpg,4.0,GS_3003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3003_3.jpg,4.0,GS_3003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3003_4.jpg,4.0,GS_3003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3003_5.jpg,4.0,GS_3003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3003_6.jpg,4.0,GS_3003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3003_7.jpg,4.0,GS_3003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3003_8.jpg,4.0,GS_3003,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3005_1.jpg,4.0,GS_3005,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3005_2.jpg,4.0,GS_3005,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3005_3.jpg,4.0,GS_3005,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3005_4.jpg,4.0,GS_3005,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3005_5.jpg,4.0,GS_3005,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3005_6.jpg,4.0,GS_3005,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3005_7.jpg,4.0,GS_3005,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3005_8.jpg,4.0,GS_3005,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3006_1.jpg,3.75,GS_3006,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3006_2.jpg,3.75,GS_3006,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3006_3.jpg,3.75,GS_3006,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3006_4.jpg,3.75,GS_3006,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3006_5.jpg,3.75,GS_3006,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3006_6.jpg,3.75,GS_3006,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3006_7.jpg,3.75,GS_3006,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3006_8.jpg,3.75,GS_3006,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_1.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_10.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_11.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_2.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_3.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_4.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_5.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_6.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_7.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_8.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3007_9.jpg,4.0,GS_3007,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_3008_1.jpg,3.25,GS_3008,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_3008_2.jpg,3.25,GS_3008,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_3008_3.jpg,3.25,GS_3008,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_3008_4.jpg,3.25,GS_3008,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_3008_5.jpg,3.25,GS_3008,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_1.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_10.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_11.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_12.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_13.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_2.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_3.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_4.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_5.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_6.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_7.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_8.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3009_9.jpg,4.0,GS_3009,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3010_1.jpg,4.25,GS_3010,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3010_2.jpg,4.25,GS_3010,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3010_3.jpg,4.25,GS_3010,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_1.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_10.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_11.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_12.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_13.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_14.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_2.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_3.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_4.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_5.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_6.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_7.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_8.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_3013_9.jpg,3.5,GS_3013,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3014_1.jpg,4.25,GS_3014,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3014_2.jpg,4.25,GS_3014,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3014_3.jpg,4.25,GS_3014,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3014_4.jpg,4.25,GS_3014,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3014_5.jpg,4.25,GS_3014,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3014_6.jpg,4.25,GS_3014,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_3014_7.jpg,4.25,GS_3014,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_1.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_10.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_11.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_12.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_13.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_14.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_2.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_3.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_4.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_5.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_6.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_7.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_8.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3015_9.jpg,3.75,GS_3015,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3016_1.jpg,4.0,GS_3016,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3016_2.jpg,4.0,GS_3016,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3016_3.jpg,4.0,GS_3016,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3016_4.jpg,4.0,GS_3016,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3016_5.jpg,4.0,GS_3016,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3016_6.jpg,4.0,GS_3016,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3016_7.jpg,4.0,GS_3016,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3016_8.jpg,4.0,GS_3016,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_3016_9.jpg,4.0,GS_3016,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_1.jpg,3.75,GS_3018,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_10.jpg,3.75,GS_3018,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_11.jpg,3.75,GS_3018,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_12.jpg,3.75,GS_3018,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_13.jpg,3.75,GS_3018,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_14.jpg,3.75,GS_3018,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_15.jpg,3.75,GS_3018,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_2.jpg,3.75,GS_3018,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_3.jpg,3.75,GS_3018,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_3018_4.jpg,3.75,GS_3018,GS_Gansu,train
