image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3122.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3122.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3123.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3123.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3124.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3124.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3125.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3125.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3126.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3126.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3127.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3127.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3128.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3128.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3129.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3129.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3130.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3130.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3131.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3131.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3132.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3132.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3133.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3133.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3134.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3134.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3135.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3135.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3136.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3136.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3137.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3137.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3138.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3138.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3139.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3139.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3140.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3140.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3141.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3141.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3142.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3142.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3143.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3143.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3144.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3144.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3145.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3145.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3146.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3146.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3147.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3147.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3148.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3148.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3149.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3149.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3150.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3150.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3151.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3151.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3152.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3152.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3153.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3153.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3154.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3154.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3155.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3155.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3156.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3156.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3157.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3157.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3158.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3158.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3159.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3159.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3160.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3160.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3161.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3161.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3162.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3162.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3163.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3163.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3164.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3164.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3165.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3165.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3166.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3166.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3167.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3167.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3168.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3168.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3169.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3169.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3170.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3170.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3171.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3171.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3172.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3172.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3173.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3173.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3174.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3174.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3175.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3175.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3176.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3176.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3177.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3177.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3178.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3178.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3179.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3179.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3180.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3180.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3198.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i3199.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3199.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i3200.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3200.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i3201.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3201.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i3202.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3202.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i3203.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3203.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i3204.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3204.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i3205.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3205.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i3206.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3206.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i3207.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i3207.jpg,3.25,STEREO_blk_059,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4292.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4293.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4294.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4294.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4295.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4295.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4296.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4296.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4297.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4297.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4298.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4298.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4299.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4299.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4300.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4300.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4301.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4301.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4302.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4302.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4303.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4303.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4304.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4304.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4305.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4305.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i4306.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i4306.jpg,3.5,STEREO_blk_089,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i4423.jpg,3.25,STEREO_blk_093,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\L-i4424.jpg,3.25,STEREO_blk_093,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\R-i4424.jpg,3.25,STEREO_blk_093,STEREO_Farm3,test
